name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1271_attack.smt2;TO;TO;142.58; sat;2.19; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.9; sat;1.99; sat;1.93; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2125_attack.smt2;12.87; sat;15.41; sat;0.24; sat;TO;TO;TO;TO;TO;TO;21.72; sat;0.13; sat;0.13; sat;0.15; sat;0.21; sat;0.12; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1101_attack.smt2;TO;TO;193.51; sat;2.78; sat;TO;TO;TO;TO;38.67; sat;TO;TO;2.34; sat;2.35; sat;2.43; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/126_attack.smt2;TO;TO;206.88; sat;2.88; sat;TO;TO;TO;TO;40.79; sat;TO;TO;2.59; sat;2.58; sat;2.51; sat;2.52; sat;2.46; sat;2.55; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3377_attack.smt2;20.38; sat;15.95; sat;0.32; sat;TO;TO;ERR;ERR;TO;TO;29.35; sat;0.18; sat;0.18; sat;0.24; sat;0.01; sat;0.0; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/48_attack.smt2;1.82; sat;1.75; sat;0.05; sat;TO;TO;ERR;ERR;TO;TO;1.83; sat;0.07; sat;0.04; sat;0.04; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/888_attack.smt2;TO;TO;TO;TO;3.53; sat;TO;TO;TO;TO;TO;TO;TO;TO;3.27; sat;3.16; sat;3.15; sat;3.16; sat;2.99; sat;3.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/448_attack.smt2;TO;TO;TO;TO;5.64; sat;TO;TO;TO;TO;31.9; sat;TO;TO;5.24; sat;5.51; sat;5.22; sat;5.4; sat;4.96; sat;4.73; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/490_attack.smt2;TO;TO;167.67; sat;2.34; sat;TO;TO;ERR;ERR;29.35; sat;TO;TO;2.05; sat;1.98; sat;2.01; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3013_attack.smt2;TO;TO;152.25; sat;2.36; sat;TO;TO;TO;TO;26.61; sat;TO;TO;2.05; sat;1.98; sat;1.93; sat;2.07; sat;1.91; sat;1.93; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/316_attack.smt2;TO;TO;130.47; sat;2.21; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.93; sat;1.86; sat;1.82; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/241_attack.smt2;14.93; sat;16.33; sat;0.37; sat;TO;TO;TO;TO;TO;TO;27.29; sat;0.19; sat;0.2; sat;0.23; sat;0.38; sat;0.22; sat;0.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2809_attack.smt2;55.17; sat;48.36; sat;0.87; sat;TO;TO;TO;TO;TO;TO;78.26; sat;0.65; sat;0.58; sat;0.56; sat;0.73; sat;0.56; sat;0.69; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3240_attack.smt2;TO;TO;158.95; sat;2.48; sat;TO;TO;TO;TO;24.97; sat;TO;TO;2.11; sat;2.03; sat;2.04; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1023_attack.smt2;13.49; sat;14.51; sat;0.25; sat;104.25; sat;TO;TO;TO;TO;19.32; sat;0.29; sat;0.2; sat;0.31; sat;0.2; sat;0.18; sat;0.34; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1958_attack.smt2;TO;TO;82.41; sat;1.39; sat;TO;TO;TO;TO;27.4; sat;TO;TO;1.2; sat;1.19; sat;1.18; sat;1.11; sat;1.13; sat;1.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/649_attack.smt2;13.35; sat;10.04; sat;0.16; sat;80.71; sat;ERR;ERR;TO;TO;12.67; sat;0.17; sat;0.21; sat;0.13; sat;0.14; sat;0.2; sat;0.21; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3381_attack.smt2;46.45; sat;31.04; sat;0.37; sat;57.88; sat;ERR;ERR;TO;TO;48.39; sat;0.28; sat;0.24; sat;0.25; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1566_attack.smt2;79.97; sat;72.67; sat;1.1; sat;TO;TO;TO;TO;TO;TO;82.94; sat;1.03; sat;0.96; sat;0.96; sat;0.98; sat;0.95; sat;0.92; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2843_attack.smt2;67.27; sat;67.38; sat;0.83; sat;TO;TO;TO;TO;TO;TO;77.38; sat;0.74; sat;0.64; sat;0.59; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1055_attack.smt2;TO;TO;119.23; sat;1.86; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.63; sat;1.65; sat;1.76; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/92_attack.smt2;TO;TO;TO;TO;6.78; sat;TO;TO;TO;TO;38.34; sat;TO;TO;6.18; sat;6.05; sat;6.13; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1977_attack.smt2;31.79; sat;11.79; sat;0.13; sat;0.6; sat;TO;TO;11.78; sat;27.8; sat;0.1; sat;0.09; sat;0.09; sat;0.01; sat;0.0; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2177_attack.smt2;46.85; sat;17.6; sat;0.17; sat;0.74; sat;TO;TO;13.8; sat;50.63; sat;0.12; sat;0.11; sat;0.12; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3327_attack.smt2;110.01; sat;99.35; sat;1.45; sat;TO;TO;TO;TO;TO;TO;113.58; sat;1.32; sat;1.18; sat;1.23; sat;1.29; sat;1.22; sat;1.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/929_attack.smt2;0.93; sat;0.38; sat;0.01; sat;0.43; sat;TO;TO;TO;TO;0.93; sat;0.02; sat;0.41; sat;0.41; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/482_attack.smt2;75.12; sat;66.17; sat;1.06; sat;TO;TO;ERR;ERR;TO;TO;80.33; sat;0.83; sat;0.93; sat;0.86; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/987_attack.smt2;67.18; sat;44.64; sat;0.8; sat;45.06; sat;TO;TO;TO;TO;66.18; sat;0.64; sat;0.75; sat;0.59; sat;0.03; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/414_attack.smt2;0.0; sat;0.01; sat;0.01; sat;0.02; sat;0.06; sat;7.58; sat;0.01; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2324_attack.smt2;TO;TO;TO;TO;3.06; sat;TO;TO;ERR;ERR;38.41; sat;TO;TO;2.72; sat;2.77; sat;2.67; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3144_attack.smt2;TO;TO;111.68; sat;1.61; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.38; sat;1.5; sat;1.51; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/167_attack.smt2;TO;TO;192.15; sat;3.15; sat;TO;TO;TO;TO;40.9; sat;TO;TO;2.59; sat;2.68; sat;2.59; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/28_attack.smt2;101.57; sat;29.95; sat;0.2; sat;1.06; sat;TO;TO;47.83; sat;107.94; sat;0.21; sat;0.16; sat;0.2; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3103_attack.smt2;65.91; sat;50.97; sat;0.76; sat;TO;TO;TO;TO;TO;TO;63.48; sat;0.65; sat;0.54; sat;0.63; sat;0.64; sat;0.55; sat;0.63; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2129_attack.smt2;44.01; sat;32.68; sat;0.29; sat;TO;TO;ERR;ERR;TO;TO;46.83; sat;0.33; sat;0.22; sat;0.27; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1649_attack.smt2;TO;TO;TO;TO;4.27; sat;TO;TO;TO;TO;39.12; sat;TO;TO;3.73; sat;3.79; sat;3.73; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/868_attack.smt2;0.04; sat;0.04; sat;0.02; sat;0.17; sat;TO;TO;TO;TO;0.04; sat;0.02; sat;0.04; sat;0.03; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1951_attack.smt2;77.11; sat;75.59; sat;0.9; sat;75.11; sat;TO;TO;TO;TO;84.11; sat;0.68; sat;0.65; sat;0.7; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3139_attack.smt2;TO;TO;119.36; sat;1.9; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.61; sat;1.6; sat;1.65; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2864_attack.smt2;TO;TO;TO;TO;3.5; sat;TO;TO;TO;TO;31.55; sat;TO;TO;3.01; sat;3.03; sat;3.01; sat;2.99; sat;2.96; sat;2.83; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1839_attack.smt2;54.81; sat;49.22; sat;0.54; sat;TO;TO;TO;TO;37.01; sat;59.95; sat;0.51; sat;0.51; sat;0.5; sat;0.65; sat;0.57; sat;0.64; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3094_attack.smt2;1.45; sat;1.35; sat;0.04; sat;TO;TO;TO;TO;TO;TO;1.44; sat;0.03; sat;0.04; sat;0.03; sat;0.06; sat;0.06; sat;0.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1697_attack.smt2;TO;TO;94.13; sat;1.32; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.2; sat;1.25; sat;1.21; sat;1.19; sat;1.29; sat;1.23; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3265_attack.smt2;TO;TO;122.52; sat;1.9; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.74; sat;1.72; sat;1.67; sat;1.78; sat;1.73; sat;1.41; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3288_attack.smt2;10.29; sat;9.41; sat;0.69; sat;TO;TO;TO;TO;TO;TO;10.68; sat;0.69; sat;0.77; sat;0.65; sat;0.6; sat;0.51; sat;TO;TO
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2434_attack.smt2;TO;TO;126.07; sat;1.77; sat;TO;TO;TO;TO;38.9; sat;TO;TO;1.56; sat;1.55; sat;1.5; sat;1.53; sat;1.47; sat;1.55; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2436_attack.smt2;TO;TO;123.38; sat;1.73; sat;TO;TO;TO;TO;37.38; sat;TO;TO;1.48; sat;1.57; sat;1.46; sat;1.58; sat;1.55; sat;1.44; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2098_attack.smt2;TO;TO;104.9; sat;1.66; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.38; sat;1.42; sat;1.39; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/684_attack.smt2;0.03; sat;0.02; sat;0.03; sat;0.01; sat;TO;TO;57.22; sat;0.04; sat;0.02; sat;0.05; sat;0.04; sat;0.03; sat;0.02; sat;0.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2570_attack.smt2;TO;TO;156.18; sat;2.37; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.07; sat;2.24; sat;2.02; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2230_attack.smt2;4.99; sat;2.99; sat;0.06; sat;TO;TO;TO;TO;TO;TO;5.32; sat;0.07; sat;0.08; sat;0.07; sat;0.06; sat;0.06; sat;0.14; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2612_attack.smt2;TO;TO;145.71; sat;2.32; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.97; sat;2.06; sat;1.86; sat;0.01; sat;0.0; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/412_attack.smt2;0.03; sat;0.03; sat;0.01; sat;0.1; sat;TO;TO;TO;TO;0.05; sat;0.01; sat;0.04; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3218_attack.smt2;TO;TO;142.74; sat;1.51; sat;TO;TO;ERR;ERR;31.12; sat;TO;TO;1.35; sat;1.4; sat;1.29; sat;0.0; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1968_attack.smt2;TO;TO;195.04; sat;3.4; sat;TO;TO;TO;TO;30.83; sat;TO;TO;2.99; sat;2.95; sat;3.04; sat;2.87; sat;2.81; sat;2.47; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/730_attack.smt2;TO;TO;124.29; sat;2.0; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.71; sat;1.66; sat;1.76; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2189_attack.smt2;18.14; sat;10.67; sat;0.19; sat;25.82; sat;TO;TO;TO;TO;17.12; sat;0.14; sat;0.19; sat;0.14; sat;0.14; sat;0.18; sat;0.23; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/529_attack.smt2;75.93; sat;68.61; sat;1.05; sat;TO;TO;TO;TO;TO;TO;83.54; sat;0.94; sat;1.01; sat;0.94; sat;0.0; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2557_attack.smt2;TO;TO;188.11; sat;2.52; sat;TO;TO;TO;TO;29.04; sat;TO;TO;2.27; sat;2.07; sat;2.15; sat;2.18; sat;2.18; sat;2.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/969_attack.smt2;23.96; sat;28.09; sat;0.25; sat;TO;TO;TO;TO;TO;TO;15.77; sat;0.25; sat;0.22; sat;0.25; sat;0.23; sat;0.29; sat;0.34; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/195_attack.smt2;9.58; sat;13.11; sat;0.14; sat;105.13; sat;TO;TO;TO;TO;6.13; sat;0.13; sat;0.13; sat;0.15; sat;0.15; sat;0.19; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1285_attack.smt2;TO;TO;135.57; sat;1.95; sat;TO;TO;TO;TO;36.02; sat;TO;TO;1.79; sat;1.8; sat;1.8; sat;1.82; sat;1.76; sat;1.63; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2182_attack.smt2;TO;TO;128.1; sat;1.04; sat;83.3; sat;TO;TO;TO;TO;TO;TO;1.01; sat;0.94; sat;1.1; sat;1.15; sat;1.14; sat;0.91; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/311_attack.smt2;TO;TO;135.07; sat;2.25; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.97; sat;1.97; sat;2.03; sat;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2920_attack.smt2;7.6; sat;5.84; sat;0.17; sat;TO;TO;TO;TO;TO;TO;14.46; sat;0.18; sat;0.14; sat;0.17; sat;0.15; sat;0.16; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2566_attack.smt2;71.58; sat;50.14; sat;0.85; sat;74.27; sat;TO;TO;TO;TO;84.19; sat;0.7; sat;0.72; sat;0.74; sat;0.03; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2733_attack.smt2;TO;TO;TO;TO;4.5; sat;TO;TO;TO;TO;52.11; sat;TO;TO;3.9; sat;3.89; sat;3.84; sat;3.74; sat;3.6; sat;3.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2860_attack.smt2;TO;TO;182.34; sat;2.47; sat;TO;TO;TO;TO;36.53; sat;TO;TO;2.4; sat;2.35; sat;2.33; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1535_attack.smt2;5.56; sat;6.76; sat;0.21; sat;109.89; sat;TO;TO;TO;TO;13.55; sat;0.19; sat;0.19; sat;0.18; sat;0.15; sat;0.11; sat;0.18; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3033_attack.smt2;TO;TO;132.26; sat;2.11; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.81; sat;1.88; sat;1.92; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/767_attack.smt2;0.03; sat;0.04; sat;0.01; sat;8.96; sat;TO;TO;172.29; sat;0.04; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1427_attack.smt2;2.85; sat;2.54; sat;0.1; sat;TO;TO;TO;TO;TO;TO;2.95; sat;0.08; sat;0.08; sat;0.07; sat;0.07; sat;0.07; sat;0.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2844_attack.smt2;71.71; sat;79.95; sat;0.84; sat;TO;TO;TO;TO;TO;TO;75.72; sat;0.57; sat;0.6; sat;0.63; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2575_attack.smt2;TO;TO;145.11; sat;2.22; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.92; sat;1.92; sat;2.0; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/122_attack.smt2;TO;TO;206.74; sat;2.84; sat;TO;TO;TO;TO;36.36; sat;TO;TO;2.59; sat;2.55; sat;2.55; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2439_attack.smt2;TO;TO;TO;TO;3.0; sat;TO;TO;TO;TO;42.65; sat;TO;TO;2.74; sat;2.75; sat;2.79; sat;2.52; sat;2.39; sat;2.52; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2552_attack.smt2;TO;TO;183.76; sat;2.42; sat;TO;TO;TO;TO;34.19; sat;TO;TO;2.31; sat;2.24; sat;2.19; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1016_attack.smt2;TO;TO;146.12; sat;2.5; sat;TO;TO;TO;TO;41.54; sat;TO;TO;2.16; sat;2.22; sat;2.07; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2716_attack.smt2;TO;TO;132.07; sat;2.17; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.87; sat;1.84; sat;1.86; sat;1.79; sat;1.85; sat;1.59; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/588_attack.smt2;1.48; sat;1.4; sat;0.08; sat;TO;TO;TO;TO;TO;TO;1.47; sat;0.04; sat;0.03; sat;0.04; sat;0.04; sat;0.08; sat;0.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2510_attack.smt2;4.49; sat;3.39; sat;0.08; sat;39.54; sat;TO;TO;TO;TO;5.27; sat;0.08; sat;0.09; sat;0.14; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1774_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;270.41; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1623_attack.smt2;1.4; sat;1.31; sat;0.03; sat;TO;TO;TO;TO;TO;TO;1.4; sat;0.03; sat;0.06; sat;0.05; sat;0.03; sat;0.04; sat;0.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3417_attack.smt2;TO;TO;122.06; sat;1.95; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.69; sat;1.72; sat;1.76; sat;1.68; sat;1.7; sat;1.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/817_attack.smt2;TO;TO;102.5; sat;1.38; sat;TO;TO;ERR;ERR;35.97; sat;TO;TO;1.28; sat;1.16; sat;1.23; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2057_attack.smt2;21.33; sat;21.97; sat;0.36; sat;TO;TO;TO;TO;TO;TO;28.04; sat;0.34; sat;0.23; sat;0.31; sat;0.27; sat;0.29; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/667_attack.smt2;74.79; sat;54.6; sat;0.9; sat;TO;TO;TO;TO;TO;TO;76.89; sat;0.89; sat;0.79; sat;0.78; sat;0.79; sat;0.77; sat;0.7; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1_attack.smt2;24.95; sat;16.91; sat;0.3; sat;TO;TO;ERR;ERR;TO;TO;37.79; sat;0.25; sat;0.22; sat;0.19; sat;0.01; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/590_attack.smt2;4.01; sat;3.75; sat;0.07; sat;0.35; sat;TO;TO;5.43; sat;4.28; sat;0.05; sat;0.05; sat;0.07; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2234_attack.smt2;TO;TO;229.54; sat;4.2; sat;TO;TO;TO;TO;40.47; sat;TO;TO;3.67; sat;3.59; sat;3.58; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3044_attack.smt2;TO;TO;TO;TO;2.89; sat;TO;TO;ERR;ERR;44.56; sat;TO;TO;2.68; sat;2.72; sat;2.64; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1799_attack.smt2;9.19; sat;6.89; sat;0.12; sat;83.11; sat;TO;TO;TO;TO;9.02; sat;0.13; sat;0.13; sat;0.11; sat;0.16; sat;0.12; sat;0.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2080_attack.smt2;TO;TO;104.37; sat;1.51; sat;TO;TO;ERR;ERR;34.84; sat;TO;TO;1.37; sat;1.32; sat;1.29; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3150_attack.smt2;TO;TO;TO;TO;3.38; sat;TO;TO;ERR;ERR;42.8; sat;TO;TO;3.17; sat;3.03; sat;3.1; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1841_attack.smt2;72.08; sat;38.44; sat;0.56; sat;TO;TO;ERR;ERR;TO;TO;83.47; sat;0.44; sat;0.36; sat;0.28; sat;0.03; sat;0.01; sat;0.03; sat
